player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
111051,25250,3,0,0,,,,FORMER_NATIONAL_PLAYER
111051,40468,1,0,0,,,,FORMER_NATIONAL_PLAYER
111054,10831,1,0,0,,,,FORMER_NATIONAL_PLAYER
111054,25250,1,0,0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
111053,3854,3,1,0,,23679.0,2843449.0,FORMER_NATIONAL_PLAYER
111053,10831,12,3,0,,,,FORMER_NATIONAL_PLAYER
111053,10844,2,0,0,,3980.0,3136229.0,FORMER_NATIONAL_PLAYER
111053,25250,6,1,0,,,,FORMER_NATIONAL_PLAYER
1110406,3441,2,0,0,,9029.0,4317499.0,CURRENT_NATIONAL_PLAYER
111057,3614,2,0,0,,1549.0,2852676.0,FORMER_NATIONAL_PLAYER
111057,10831,5,3,0,,,,FORMER_NATIONAL_PLAYER
111057,10844,4,1,0,,,2456474.0,FORMER_NATIONAL_PLAYER
111057,23101,3,1,0,,3980.0,3970053.0,FORMER_NATIONAL_PLAYER
111057,25250,1,0,0,,,,FORMER_NATIONAL_PLAYER
111056,10831,0,0,0,,,,FORMER_NATIONAL_PLAYER
111056,23658,2,0,15,,,2492815.0,FORMER_NATIONAL_PLAYER
111058,9323,2,0,0,,1241.0,1143691.0,FORMER_NATIONAL_PLAYER
111058,10831,13,2,0,,,,FORMER_NATIONAL_PLAYER
111058,10844,2,0,0,,3980.0,3136229.0,FORMER_NATIONAL_PLAYER
111058,23658,5,0,0,,,2492815.0,FORMER_NATIONAL_PLAYER
111058,25250,6,0,0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
111058,40468,0,0,0,,,,FORMER_NATIONAL_PLAYER
111063,3381,2,0,0,,805.0,2958229.0,FORMER_NATIONAL_PLAYER
111063,9568,3,0,0,,23531.0,2289726.0,FORMER_NATIONAL_PLAYER
111063,10831,17,0,0,,,,FORMER_NATIONAL_PLAYER
111063,10844,7,0,0,,,2456474.0,FORMER_NATIONAL_PLAYER
111063,23101,4,1,0,,,,FORMER_NATIONAL_PLAYER
111063,25250,9,0,0,,,,FORMER_NATIONAL_PLAYER
1110729,22976,0,0,12,,,,RECENT_NATIONAL_PLAYER
1110729,32270,0,0,12,,,,CURRENT_NATIONAL_PLAYER
1110729,100451,0,0,0,,,,FORMER_NATIONAL_PLAYER
111059,10831,17,3,0,,,,FORMER_NATIONAL_PLAYER
111059,10844,11,2,0,,,2456474.0,FORMER_NATIONAL_PLAYER
111059,23101,12,1,0,,,,FORMER_NATIONAL_PLAYER
111059,25250,9,1,0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
111078,3557,90,21,10,,2886.0,2410675.0,RECENT_NATIONAL_PLAYER
111078,8595,2,0,0,,2543.0,1054805.0,FORMER_NATIONAL_PLAYER
111078,23488,6,0,11,,16540.0,3970056.0,FORMER_NATIONAL_PLAYER
111078,24978,2,0,0,,,,FORMER_NATIONAL_PLAYER
111082,6303,54,0,34,,3718.0,1103444.0,RETIRED_NATIONAL_PLAYER
111082,16418,17,0,11,,,,FORMER_NATIONAL_PLAYER
111082,53815,6,1,0,,3718.0,2688678.0,FORMER_NATIONAL_PLAYER
111074,16274,4,0,20,,4350.0,1058126.0,FORMER_NATIONAL_PLAYER
111074,28381,1,0,0,,10215.0,1078376.0,FORMER_NATIONAL_PLAYER
1110867,22976,0,0,16,,,,RECENT_NATIONAL_PLAYER
1110867,39276,0,0,15,,,,CURRENT_NATIONAL_PLAYER
1111,3817,0,0,0,,,,FORMER_NATIONAL_PLAYER
1111051,31523,5,0,15,,115496.0,4216779.0,FORMER_NATIONAL_PLAYER
1111051,37497,4,0,11,,69013.0,4018063.0,FORMER_NATIONAL_PLAYER
11111,3437,26,2,13,,5616.0,2536625.0,FORMER_NATIONAL_PLAYER
11111,11940,0,0,0,,,2365994.0,FORMER_NATIONAL_PLAYER
11111,53819,0,0,0,,,,FORMER_NATIONAL_PLAYER
1111047,37497,10,0,8,,69013.0,4025422.0,FORMER_NATIONAL_PLAYER
111114,3509,17,1,15,,176.0,2862079.0,FORMER_NATIONAL_PLAYER
111114,21103,0,0,0,,,,FORMER_NATIONAL_PLAYER
1111589,3499,6,0,25,,22939.0,4406066.0,CURRENT_NATIONAL_PLAYER
111169,31520,4,1,0,,67831.0,3379362.0,FORMER_NATIONAL_PLAYER
1111663,3703,2,0,0,,5232.0,4350447.0,CURRENT_NATIONAL_PLAYER
1111663,27268,3,1,12,,84216.0,4018062.0,FORMER_NATIONAL_PLAYER
111172,19758,3,0,0,,28838.0,2385728.0,FORMER_NATIONAL_PLAYER
111180,10933,12,0,16,,,1184226.0,FORMER_NATIONAL_PLAYER
111180,11944,14,0,1,,4084.0,2361419.0,FORMER_NATIONAL_PLAYER
111180,15359,26,0,1,,17821.0,3421033.0,CURRENT_NATIONAL_PLAYER
111180,16341,5,0,0,,11993.0,2664468.0,FORMER_NATIONAL_PLAYER
111180,39118,3,0,0,,25860.0,3262791.0,FORMER_NATIONAL_PLAYER
111183,10933,5,2,13,,,1184226.0,FORMER_NATIONAL_PLAYER
111183,16341,3,0,0,,11993.0,1091439.0,FORMER_NATIONAL_PLAYER
111183,32364,41,21,18,,15093.0,2662704.0,RECENT_NATIONAL_PLAYER
1111912,6186,1,0,0,,28391.0,4350452.0,CURRENT_NATIONAL_PLAYER
1111912,27257,10,6,20,,113313.0,4018061.0,FORMER_NATIONAL_PLAYER
111196,3379,77,4,6,,2029.0,2255570.0,CURRENT_NATIONAL_PLAYER
111196,10933,18,0,3,,,1184226.0,FORMER_NATIONAL_PLAYER
111196,11944,12,0,3,,839.0,1139041.0,FORMER_NATIONAL_PLAYER
111196,16341,9,0,0,,,1167472.0,FORMER_NATIONAL_PLAYER
111196,16342,1,0,0,,2200.0,1192836.0,FORMER_NATIONAL_PLAYER
111196,39118,3,0,0,,25860.0,3262791.0,FORMER_NATIONAL_PLAYER
111213,3434,1,0,0,,,,FORMER_NATIONAL_PLAYER
111213,22980,3,0,0,,34747.0,3158933.0,FORMER_NATIONAL_PLAYER
111213,53843,6,0,0,,25926.0,2688780.0,FORMER_NATIONAL_PLAYER
111227,3376,1,0,0,,3109.0,2644426.0,FORMER_NATIONAL_PLAYER
111227,11947,17,1,0,,20218.0,2595743.0,FORMER_NATIONAL_PLAYER
111227,21100,3,0,0,,15620.0,2445495.0,FORMER_NATIONAL_PLAYER
111227,21426,0,0,0,,,2465090.0,FORMER_NATIONAL_PLAYER
111227,21746,3,0,0,,15620.0,1158499.0,FORMER_NATIONAL_PLAYER
111227,23133,9,0,0,,10072.0,1058866.0,FORMER_NATIONAL_PLAYER
1112402,28461,2,0,0,,,,FORMER_NATIONAL_PLAYER
1112524,23260,3,0,0,,94541.0,4174252.0,FORMER_NATIONAL_PLAYER
1112524,31269,6,0,0,,89675.0,4466959.0,RECENT_NATIONAL_PLAYER
1112522,30323,1,0,14,,46647.0,4076773.0,FORMER_NATIONAL_PLAYER
1112706,23313,0,0,0,,,,FORMER_NATIONAL_PLAYER
111275,3262,3,0,2,,495.0,3485747.0,FORMER_NATIONAL_PLAYER
111275,49503,3,1,13,,97.0,2688664.0,FORMER_NATIONAL_PLAYER
1112905,34680,1,0,15,,59133.0,4018919.0,FORMER_NATIONAL_PLAYER
1112869,3560,1,0,0,,61895.0,4430710.0,RECENT_NATIONAL_PLAYER
1112869,39540,5,0,20,,87761.0,3966541.0,RETIRED_NATIONAL_PLAYER
111283,23101,1,1,0,,11108.0,2217918.0,FORMER_NATIONAL_PLAYER
1112906,23219,0,0,0,,,,FORMER_NATIONAL_PLAYER
1112906,23282,4,0,10,,12897.0,4168982.0,FORMER_NATIONAL_PLAYER
1112906,34680,6,2,9,,59133.0,4018918.0,FORMER_NATIONAL_PLAYER
1113308,37630,10,1,6,,36751.0,4078108.0,CURRENT_NATIONAL_PLAYER
1113441,26099,6,0,0,,54165.0,4317044.0,RECENT_NATIONAL_PLAYER
1113441,30118,6,1,9,,94973.0,4181797.0,FORMER_NATIONAL_PLAYER
111344,21102,7,1,0,,,3970232.0,FORMER_NATIONAL_PLAYER
111344,22987,1,0,0,,8709.0,2193750.0,FORMER_NATIONAL_PLAYER
111344,25793,4,0,0,,,,FORMER_NATIONAL_PLAYER
111344,26035,10,3,0,,,,FORMER_NATIONAL_PLAYER
111347,3376,0,0,27,,,,FORMER_NATIONAL_PLAYER
111347,11947,1,0,0,,3333.0,1063918.0,FORMER_NATIONAL_PLAYER
111347,23243,3,0,0,,,,FORMER_NATIONAL_PLAYER
1113528,3702,3,0,0,,,,RECENT_NATIONAL_PLAYER
111376,9315,13,0,14,,10513.0,1136522.0,FORMER_NATIONAL_PLAYER
111376,16337,11,1,7,,9544.0,2209848.0,FORMER_NATIONAL_PLAYER
111376,16338,10,3,7,,9544.0,2780422.0,FORMER_NATIONAL_PLAYER
111376,23219,15,1,16,,12063.0,2789070.0,FORMER_NATIONAL_PLAYER
111376,23282,1,1,17,,12063.0,3921792.0,FORMER_NATIONAL_PLAYER
111417,5676,20,5,7,,29310.0,2813975.0,FORMER_NATIONAL_PLAYER
111417,16817,2,0,16,,8498.0,1118052.0,FORMER_NATIONAL_PLAYER
111417,19429,6,0,15,,533.0,2209946.0,FORMER_NATIONAL_PLAYER
111417,22998,7,1,4,,,,FORMER_NATIONAL_PLAYER
111417,23140,22,0,4,,,,FORMER_NATIONAL_PLAYER
111417,28155,8,0,4,,,3869539.0,FORMER_NATIONAL_PLAYER
111417,28436,5,0,4,,10111.0,1021642.0,FORMER_NATIONAL_PLAYER
111417,40464,14,4,12,,,,FORMER_NATIONAL_PLAYER
111418,16817,4,0,13,,8498.0,1118052.0,FORMER_NATIONAL_PLAYER
111418,19429,11,1,2,,533.0,2209946.0,FORMER_NATIONAL_PLAYER
111418,22998,13,1,0,,,,FORMER_NATIONAL_PLAYER
111418,23140,13,3,0,,,,FORMER_NATIONAL_PLAYER
111418,28155,8,0,0,,,3869539.0,FORMER_NATIONAL_PLAYER
111418,28436,5,0,0,,10111.0,1021642.0,FORMER_NATIONAL_PLAYER
111420,9534,0,0,0,,,,FORMER_NATIONAL_PLAYER
111420,16817,6,0,3,,8498.0,1124261.0,FORMER_NATIONAL_PLAYER
111420,19429,11,1,16,,533.0,2209946.0,FORMER_NATIONAL_PLAYER
111420,22998,7,0,0,,,,FORMER_NATIONAL_PLAYER
111420,23140,19,2,0,,,,FORMER_NATIONAL_PLAYER
111420,28155,9,0,0,,,3869539.0,FORMER_NATIONAL_PLAYER
111420,28436,2,0,0,,10111.0,1021642.0,FORMER_NATIONAL_PLAYER
111422,3854,35,6,10,,23679.0,2500865.0,FORMER_NATIONAL_PLAYER
111422,9323,3,0,0,,1241.0,3334486.0,RETIRED_NATIONAL_PLAYER
111422,10831,5,1,0,,,,RETIRED_NATIONAL_PLAYER
111422,23101,9,1,0,,,,RETIRED_NATIONAL_PLAYER
111422,23658,11,0,0,,,,RETIRED_NATIONAL_PLAYER
111422,25250,8,2,0,,,,RETIRED_NATIONAL_PLAYER
111422,40468,1,0,0,,,2322622.0,RETIRED_NATIONAL_PLAYER
111426,9534,1,0,0,,6517.0,2318755.0,FORMER_NATIONAL_PLAYER
111426,19429,9,0,0,,533.0,2209946.0,FORMER_NATIONAL_PLAYER
111426,22998,10,0,0,,,,FORMER_NATIONAL_PLAYER
111426,23140,11,0,0,,10111.0,4236860.0,FORMER_NATIONAL_PLAYER
111426,28155,4,0,0,,,3869540.0,FORMER_NATIONAL_PLAYER
111426,53823,0,0,18,,,,FORMER_NATIONAL_PLAYER
111419,11941,8,0,4,,15079.0,2318700.0,FORMER_NATIONAL_PLAYER
111419,16817,0,0,0,,,1157664.0,FORMER_NATIONAL_PLAYER
111419,19429,6,0,5,,2387.0,3953658.0,FORMER_NATIONAL_PLAYER
111419,22998,5,0,0,,,,FORMER_NATIONAL_PLAYER
111419,23140,14,0,0,,,,FORMER_NATIONAL_PLAYER
111419,28155,2,0,0,,,,FORMER_NATIONAL_PLAYER
111419,28436,6,0,5,,20906.0,1165681.0,FORMER_NATIONAL_PLAYER
111423,3854,25,0,23,,23679.0,3572036.0,FORMER_NATIONAL_PLAYER
111423,16817,0,0,0,,,1157664.0,RETIRED_NATIONAL_PLAYER
111423,19429,0,0,12,,,,RETIRED_NATIONAL_PLAYER
111423,22998,2,0,12,,,,RETIRED_NATIONAL_PLAYER
111423,23140,4,0,12,,,,RETIRED_NATIONAL_PLAYER
111423,28155,5,0,1,,,3869539.0,RETIRED_NATIONAL_PLAYER
111423,28436,3,0,1,,10111.0,1021642.0,RETIRED_NATIONAL_PLAYER
111428,9534,3,0,12,,6517.0,2319500.0,FORMER_NATIONAL_PLAYER
111428,16817,3,0,12,,8498.0,1118050.0,FORMER_NATIONAL_PLAYER
111428,19429,6,0,1,,533.0,2209946.0,FORMER_NATIONAL_PLAYER
111428,22998,4,0,0,,,,FORMER_NATIONAL_PLAYER
111428,23140,2,0,0,,,,FORMER_NATIONAL_PLAYER
111435,7149,51,5,0,,,,FORMER_NATIONAL_PLAYER
111432,3380,1,0,23,,455.0,2510666.0,FORMER_NATIONAL_PLAYER
111432,16868,8,2,9,,5355.0,2356361.0,FORMER_NATIONAL_PLAYER
111432,27269,5,0,0,,,,FORMER_NATIONAL_PLAYER
111430,16817,8,2,18,,8498.0,1118052.0,FORMER_NATIONAL_PLAYER
111430,19429,3,0,19,,533.0,2269584.0,FORMER_NATIONAL_PLAYER
111430,22998,4,0,10,,10111.0,976045.0,FORMER_NATIONAL_PLAYER
111430,23140,16,2,0,,,,FORMER_NATIONAL_PLAYER
111430,28155,7,3,9,,,3869541.0,FORMER_NATIONAL_PLAYER
111433,3561,44,0,5,,529.0,2639664.0,FORMER_NATIONAL_PLAYER
111433,9534,1,0,14,,6517.0,1173568.0,FORMER_NATIONAL_PLAYER
111433,16817,7,1,5,,8498.0,1118050.0,FORMER_NATIONAL_PLAYER
111433,19429,9,0,5,,533.0,2209946.0,FORMER_NATIONAL_PLAYER
111433,22998,6,0,0,,,,FORMER_NATIONAL_PLAYER
111433,23140,22,0,0,,,,FORMER_NATIONAL_PLAYER
111433,28155,8,0,0,,,3869539.0,FORMER_NATIONAL_PLAYER
111433,28436,4,0,0,,10111.0,1021642.0,FORMER_NATIONAL_PLAYER
111455,3384,139,14,10,,92.0,1113418.0,CURRENT_NATIONAL_PLAYER
111455,9534,5,0,14,,6517.0,969009.0,FORMER_NATIONAL_PLAYER
111455,19429,10,3,11,,8498.0,3970125.0,FORMER_NATIONAL_PLAYER
111455,22998,3,2,0,,10111.0,976045.0,FORMER_NATIONAL_PLAYER
111455,23140,13,1,0,,10111.0,977149.0,FORMER_NATIONAL_PLAYER
111453,9534,2,0,16,,6517.0,2319580.0,FORMER_NATIONAL_PLAYER
111453,16817,8,0,2,,8498.0,1118050.0,FORMER_NATIONAL_PLAYER
111453,19429,1,0,0,,533.0,1091766.0,FORMER_NATIONAL_PLAYER
111453,22998,5,0,0,,,,FORMER_NATIONAL_PLAYER
111453,23140,2,0,19,,10111.0,946744.0,FORMER_NATIONAL_PLAYER
111453,28436,0,0,0,,,,FORMER_NATIONAL_PLAYER
111489,9323,3,1,0,,,,FORMER_NATIONAL_PLAYER
111489,25250,1,0,0,,5811.0,2982849.0,FORMER_NATIONAL_PLAYER
1115,17662,2,0,0,,904.0,3376338.0,FORMER_NATIONAL_PLAYER
111508,3434,17,0,18,,20769.0,1174284.0,FORMER_NATIONAL_PLAYER
111504,19758,34,6,8,,50743.0,2385938.0,FORMER_NATIONAL_PLAYER
111524,3672,88,2,6,,3352.0,1028621.0,FORMER_NATIONAL_PLAYER
111524,16121,13,5,6,,,,FORMER_NATIONAL_PLAYER
111524,28135,2,0,6,,,,FORMER_NATIONAL_PLAYER
111524,30951,3,0,6,,,,FORMER_NATIONAL_PLAYER
111524,53825,8,0,6,,3352.0,2688684.0,FORMER_NATIONAL_PLAYER
1115502,23260,6,0,0,,61938.0,4447746.0,RECENT_NATIONAL_PLAYER
1115502,30322,8,0,0,,61938.0,4128701.0,FORMER_NATIONAL_PLAYER
1115502,31269,2,0,0,,89675.0,4614164.0,RECENT_NATIONAL_PLAYER
111530,19755,1,0,0,,40362.0,2678461.0,FORMER_NATIONAL_PLAYER
111556,6133,67,4,16,,4054.0,1087201.0,CURRENT_NATIONAL_PLAYER
111556,24958,2,0,18,,587.0,1133628.0,FORMER_NATIONAL_PLAYER
111556,25786,1,0,0,,11824.0,1013393.0,FORMER_NATIONAL_PLAYER
111556,25907,24,4,0,,,3458910.0,FORMER_NATIONAL_PLAYER
111556,26032,13,1,0,,587.0,2637685.0,FORMER_NATIONAL_PLAYER
111556,34307,1,0,0,,22896.0,2752878.0,FORMER_NATIONAL_PLAYER
1115967,16337,1,0,15,,94759.0,4282801.0,FORMER_NATIONAL_PLAYER
1115967,27262,4,0,19,,108483.0,4585171.0,CURRENT_NATIONAL_PLAYER
1116031,19533,2,0,0,,4922.0,4615742.0,RECENT_NATIONAL_PLAYER
1116031,22027,1,0,0,,4922.0,4069430.0,FORMER_NATIONAL_PLAYER
1116190,17662,6,1,11,,21361.0,4488851.0,RECENT_NATIONAL_PLAYER
1116294,32270,0,0,0,,,,FORMER_NATIONAL_PLAYER
111630,3437,25,3,9,,6179.0,1113497.0,FORMER_NATIONAL_PLAYER
111630,11940,4,3,10,,,2365994.0,FORMER_NATIONAL_PLAYER
1116647,20901,10,0,17,,40166.0,4403529.0,RECENT_NATIONAL_PLAYER
1116647,21741,0,0,0,,18292.0,3018427.0,CURRENT_NATIONAL_PLAYER
1116647,28143,12,3,0,,38603.0,4179898.0,FORMER_NATIONAL_PLAYER
1116899,25514,3,1,11,,76250.0,4553257.0,RECENT_NATIONAL_PLAYER
1116899,28437,9,4,17,,69203.0,4087825.0,FORMER_NATIONAL_PLAYER
1116899,34700,2,0,0,,61445.0,4581880.0,FORMER_NATIONAL_PLAYER
1116918,28437,3,0,14,,69203.0,4087825.0,FORMER_NATIONAL_PLAYER
1117720,27294,3,0,0,,112244.0,4617870.0,CURRENT_NATIONAL_PLAYER
111783,3505,66,2,11,,3208.0,2701926.0,FORMER_NATIONAL_PLAYER
111786,8595,6,1,18,,3113.0,2821618.0,FORMER_NATIONAL_PLAYER
1118,3445,8,1,0,,,,FORMER_NATIONAL_PLAYER
1118,8771,4,0,0,,23278.0,2978759.0,FORMER_NATIONAL_PLAYER
1118096,32270,0,0,5,,,,CURRENT_NATIONAL_PLAYER
111819,3439,1,0,12,,6623.0,3090919.0,FORMER_NATIONAL_PLAYER
111819,53818,2,0,0,,4734.0,2688684.0,FORMER_NATIONAL_PLAYER
111829,25791,0,0,0,,,978807.0,FORMER_NATIONAL_PLAYER
111830,3380,0,0,0,,,,FORMER_NATIONAL_PLAYER
111830,16868,11,0,1,,,,FORMER_NATIONAL_PLAYER
111830,17622,11,0,0,,4464.0,2370881.0,FORMER_NATIONAL_PLAYER
111830,25791,13,0,0,,,,FORMER_NATIONAL_PLAYER
111830,30136,1,0,0,,,,FORMER_NATIONAL_PLAYER
111830,31230,1,0,0,,,,FORMER_NATIONAL_PLAYER
111830,34687,1,0,0,,,,FORMER_NATIONAL_PLAYER
111837,19758,17,4,18,,28838.0,2301543.0,FORMER_NATIONAL_PLAYER
1118444,16337,0,0,0,,,,FORMER_NATIONAL_PLAYER
111873,3437,54,0,23,,62271.0,3557026.0,CURRENT_NATIONAL_PLAYER
111873,11940,0,0,21,,,2365994.0,FORMER_NATIONAL_PLAYER
111873,25501,8,0,23,,,,FORMER_NATIONAL_PLAYER
111874,3435,0,0,0,,,,FORMER_NATIONAL_PLAYER
111881,3435,27,3,11,,1231.0,2548891.0,FORMER_NATIONAL_PLAYER
111881,22360,3,3,19,,,,FORMER_NATIONAL_PLAYER
111881,25507,11,4,7,,11842.0,975088.0,FORMER_NATIONAL_PLAYER
111881,28425,13,5,0,,,,FORMER_NATIONAL_PLAYER
111881,28642,4,2,14,,,,FORMER_NATIONAL_PLAYER
111881,40436,7,5,0,,,,FORMER_NATIONAL_PLAYER
111881,53813,4,0,0,,,,FORMER_NATIONAL_PLAYER
111879,22360,0,0,0,,,2365996.0,FORMER_NATIONAL_PLAYER
111879,25507,0,0,0,,,4620573.0,FORMER_NATIONAL_PLAYER
111879,28642,0,0,0,,,,FORMER_NATIONAL_PLAYER
1118873,16297,5,1,0,,58726.0,4487356.0,RECENT_NATIONAL_PLAYER
1118873,16298,1,0,0,,58726.0,4712135.0,CURRENT_NATIONAL_PLAYER
1118873,23136,9,0,8,,32193.0,4161844.0,FORMER_NATIONAL_PLAYER
1118873,28647,4,1,0,,32193.0,4040376.0,FORMER_NATIONAL_PLAYER
1118928,46122,0,0,0,,,,FORMER_NATIONAL_PLAYER
111893,8497,90,2,3,,11721.0,1059988.0,FORMER_NATIONAL_PLAYER
111893,22977,4,0,4,,79699.0,4034796.0,FORMER_NATIONAL_PLAYER
111900,3589,40,1,6,,5557.0,991741.0,FORMER_NATIONAL_PLAYER
111900,22983,22,2,0,,,3222773.0,FORMER_NATIONAL_PLAYER
111900,34950,8,1,0,,,,FORMER_NATIONAL_PLAYER
111934,8497,1,0,0,,5619.0,1187804.0,FORMER_NATIONAL_PLAYER
111934,22977,11,4,0,,,,FORMER_NATIONAL_PLAYER
111934,25503,9,3,0,,,,FORMER_NATIONAL_PLAYER
111939,3671,17,1,0,,7898.0,2560914.0,FORMER_NATIONAL_PLAYER
1119456,9323,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1119453,9323,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1119453,23101,3,0,20,,7201.0,4548720.0,RECENT_NATIONAL_PLAYER
111961,3375,5,0,11,,6615.0,2933543.0,FORMER_NATIONAL_PLAYER
111961,9567,5,0,11,,6615.0,2281125.0,FORMER_NATIONAL_PLAYER
111961,12395,7,5,8,,,2983370.0,FORMER_NATIONAL_PLAYER
111961,12609,9,1,8,,,,FORMER_NATIONAL_PLAYER
111961,20911,8,1,8,,,,FORMER_NATIONAL_PLAYER
111961,20947,5,0,8,,,,FORMER_NATIONAL_PLAYER
1119880,23101,2,0,0,,,,FORMER_NATIONAL_PLAYER
1119912,37524,1,0,21,,22587.0,4197660.0,FORMER_NATIONAL_PLAYER
1119912,37630,0,0,22,,,,FORMER_NATIONAL_PLAYER
1119876,10831,0,0,0,,,,FORMER_NATIONAL_PLAYER
1119876,25250,1,0,0,,7215.0,4488841.0,RECENT_NATIONAL_PLAYER
112,3441,4,0,0,,16510.0,2429993.0,FORMER_NATIONAL_PLAYER
112,22978,7,1,0,,74629.0,3158142.0,FORMER_NATIONAL_PLAYER
112,23131,5,1,0,,28605.0,3380139.0,FORMER_NATIONAL_PLAYER
1120020,25249,5,1,12,,,4347234.0,CURRENT_NATIONAL_PLAYER
1120020,34868,4,0,12,,1535.0,4025456.0,CURRENT_NATIONAL_PLAYER
112008,5547,40,0,18,,5513.0,2429361.0,FORMER_NATIONAL_PLAYER
1119877,10831,2,1,0,,18441.0,4181526.0,FORMER_NATIONAL_PLAYER
1119877,25250,2,0,0,,7215.0,4495492.0,RECENT_NATIONAL_PLAYER
1119877,34868,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1120351,21668,2,0,1,,56240.0,4471222.0,RECENT_NATIONAL_PLAYER
1120351,21669,1,0,12,,56240.0,4714709.0,CURRENT_NATIONAL_PLAYER
1120351,23138,0,0,0,,,,FORMER_NATIONAL_PLAYER
1120419,16371,7,0,17,,18420.0,4580363.0,RECENT_NATIONAL_PLAYER
1120419,16372,2,0,16,,18420.0,4722240.0,CURRENT_NATIONAL_PLAYER
112052,3379,36,2,4,,2029.0,2255570.0,FORMER_NATIONAL_PLAYER
112052,10933,3,1,5,,,1184226.0,FORMER_NATIONAL_PLAYER
112052,11944,8,0,4,,839.0,1136449.0,FORMER_NATIONAL_PLAYER
112052,16341,16,1,5,,,1167472.0,FORMER_NATIONAL_PLAYER
1120626,69282,0,0,25,,,,CURRENT_NATIONAL_PLAYER
1121298,6187,2,0,0,,,,CURRENT_NATIONAL_PLAYER
112189,16373,4,0,17,,3032.0,3909282.0,FORMER_NATIONAL_PLAYER
112189,16374,1,0,15,,10104.0,2193752.0,FORMER_NATIONAL_PLAYER
1122308,26181,1,0,0,,109432.0,4713282.0,CURRENT_NATIONAL_PLAYER
1122308,30329,7,2,3,,59436.0,4196549.0,FORMER_NATIONAL_PLAYER
1122308,30431,1,0,3,,27332.0,4449482.0,FORMER_NATIONAL_PLAYER
1122308,34693,4,0,0,,119215.0,4044729.0,FORMER_NATIONAL_PLAYER
1122308,46496,1,0,0,,109432.0,4572050.0,RECENT_NATIONAL_PLAYER
1122697,28164,0,0,0,,,,RECENT_NATIONAL_PLAYER
1122685,23102,1,0,1,,28184.0,4466945.0,CURRENT_NATIONAL_PLAYER
1122685,23132,1,0,16,,45053.0,4168981.0,FORMER_NATIONAL_PLAYER
1122685,30323,1,0,16,,46647.0,4155661.0,FORMER_NATIONAL_PLAYER
1122648,15232,7,2,5,,18641.0,4575800.0,RECENT_NATIONAL_PLAYER
112276,3504,6,1,0,,37662.0,2584924.0,FORMER_NATIONAL_PLAYER
112276,65751,6,5,0,,,4106641.0,FORMER_NATIONAL_PLAYER
112276,74967,1,0,0,,,4428886.0,FORMER_NATIONAL_PLAYER
112317,3503,36,4,6,,9865.0,2551537.0,FORMER_NATIONAL_PLAYER
112317,24965,19,2,0,,,,RETIRED_NATIONAL_PLAYER
112317,25960,7,0,0,,12049.0,2536855.0,RETIRED_NATIONAL_PLAYER
112302,3437,19,2,7,,5616.0,2504246.0,FORMER_NATIONAL_PLAYER
112302,11940,4,0,8,,,,FORMER_NATIONAL_PLAYER
1123193,28162,1,0,0,,109318.0,4130909.0,FORMER_NATIONAL_PLAYER
112336,3440,8,0,5,,2643.0,2372632.0,FORMER_NATIONAL_PLAYER
112336,16854,4,0,0,,1763.0,2300025.0,FORMER_NATIONAL_PLAYER
112336,22515,6,0,0,,17789.0,3909669.0,FORMER_NATIONAL_PLAYER
112336,31919,5,1,0,,,,FORMER_NATIONAL_PLAYER
112336,38231,4,0,14,,,,FORMER_NATIONAL_PLAYER
112343,3376,13,2,20,,521.0,2236727.0,FORMER_NATIONAL_PLAYER
112343,11947,24,12,0,,3333.0,1063918.0,FORMER_NATIONAL_PLAYER
112343,21100,3,2,0,,8623.0,976060.0,FORMER_NATIONAL_PLAYER
112343,21746,0,0,0,,,1071602.0,FORMER_NATIONAL_PLAYER
1123651,16337,2,0,1,,12897.0,4489899.0,RECENT_NATIONAL_PLAYER
1123651,16338,1,0,12,,26411.0,4715314.0,CURRENT_NATIONAL_PLAYER
1123651,23219,1,0,21,,12897.0,4168981.0,FORMER_NATIONAL_PLAYER
1123651,23282,1,0,23,,,,FORMER_NATIONAL_PLAYER
1124104,21428,0,0,0,,,2428430.0,FORMER_NATIONAL_PLAYER
1124104,27851,0,0,12,,,,FORMER_NATIONAL_PLAYER
1124104,37515,0,0,1,,,,RECENT_NATIONAL_PLAYER
1124241,23133,2,0,0,,36140.0,4286790.0,FORMER_NATIONAL_PLAYER
1123952,16337,1,0,20,,,,FORMER_NATIONAL_PLAYER
112459,3503,2,0,19,,9865.0,2921766.0,FORMER_NATIONAL_PLAYER
112459,24965,9,1,0,,,,FORMER_NATIONAL_PLAYER
112459,25960,4,2,0,,8138.0,2368121.0,FORMER_NATIONAL_PLAYER
1124553,7658,4,0,1,,49259.0,4450747.0,RECENT_NATIONAL_PLAYER
112465,3300,13,0,24,,782.0,3100045.0,FORMER_NATIONAL_PLAYER
112465,16371,4,1,17,,79482.0,3921782.0,FORMER_NATIONAL_PLAYER
112465,16372,13,3,17,,10565.0,3846830.0,FORMER_NATIONAL_PLAYER
